id,name,tvg_name,group,source,source_id,method,score,programmes
TrueCrimeNetwork.us@SD,True Crime Network+ (1080p) [Geo-blocked],,Series,IPTV-EPG.org US,TrueCrimeNetwork.us,primary-exact-id-base,94,181
TrueCrimeNow.us@SD,True Crime Now (1080p),,Undefined,IPTV-EPG.org US,TrueCrimeNow.us,primary-exact-normalized-name,95,166
TrueHistory.us@SD,True History (720p),,Undefined,IPTV-EPG.org US,TrueHistoryChannel.us,primary-exact-normalized-name,95,323
TUDN.us@SD,TUDN (1080p),,Undefined,IPTV-EPG.org US,TUDN.us,primary-exact-normalized-name,95,150
TVLand.us@East,TV Land (720p),,Classic,EPGShare US2,TV.Land.HD.us2,fallback-exact-normalized-name,95,167
TVLandDrama.us@SD,TV Land Drama,,Movies,IPTV-EPG.org US,TVLandDrama.pluto,primary-exact-id-base,94,31
TVLandSitcoms.us@SD,TV Land Sitcoms,,Comedy,IPTV-EPG.org US,TVLandSitcoms.us,primary-exact-normalized-name,95,313
TVOne.us@SD,TV One (1080p),,Undefined,IPTV-EPG.org US,TVOne.us,primary-exact-normalized-name,95,277
TVQuisqueya.us@SD,TV QUISQUEYA (720p),,General,IPTV-EPG.org US,TVQuisqueya.us,primary-exact-normalized-name,95,164
TVSBoxing.us@SD,TVS Boxing (360p),,Sports,IPTV-org targeted V7,TVSBoxing.us@SD,additive-fallback-exact-id,100,5
TVSClassicSports.us@SD,TVS Classic Sports (360p),,Sports,IPTV-org targeted V7,TVSClassicSports.us@SD,additive-fallback-exact-id,100,5
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),,Comedy,IPTV-org targeted V7,TVSComedyNetwork.us@SD,additive-fallback-exact-id,100,5
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),,Movies,IPTV-org targeted V7,TVSDriveInMovie.us@SD,additive-fallback-exact-id,100,2
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),,Movies,IPTV-org targeted V7,TVSFilmNoirNetwork.us@SD,additive-fallback-exact-id,100,3
TVSHiTops.us@SD,TVS Hi Tops (720p),,Kids,IPTV-org targeted V7,TVSHiTops.us@SD,additive-fallback-exact-id,100,11
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),,Kids,IPTV-org targeted V7,TVSPinballNetwork.us@SD,additive-fallback-exact-id,100,16
TVSTurbo.us@SD,TVS Turbo (360p),,Sports,IPTV-org targeted V7,TVSTurbo.us@SD,additive-fallback-exact-id,100,5
TVSWomenSports.us@SD,TVS Women Sports (720p),,Sports,IPTV-org targeted V7,TVSWomenSports.us@SD,additive-fallback-exact-id,100,5
TyCSportsUSA.ar@SD,TyC Sports USA,,Sports,IPTV-EPG.org US,TYCSports.us,primary-exact-normalized-name,95,123
Unbeaten.us@SD,Unbeaten (1080p),,Sports,EPGShare Plex,plex.tv.Unbeaten.plex,fallback-exact-normalized-name,95,37
Unidentified.us@SD,Unidentified (1080p),,Documentary,IPTV-EPG.org US,Unidentified.us,primary-exact-normalized-name,95,127
UniMas.us@Mountain,UniMas Mountain (1080p),,Undefined,IPTV-EPG.org US,UniMas.us,primary-exact-normalized-name,95,192
UniversalCrime.us@East,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Series"",Universal Crime (1080p)",,Series,IPTV-EPG.org US,UniversalCrime.pluto,primary-exact-id-base,94,21
Univision.us@East,Univision (1080p),,Undefined,EPGShare US2,Univision.Network.HD.us2,fallback-exact-normalized-name,95,109
Univision.us@EastHD,Univision East HD (1080p),,Undefined,EPGShare US2,Univision.Network.HD.us2,fallback-exact-normalized-name,95,109
UnivisionTlnovelas.us@SD,Univision Tlnovelas (1080p),,Series,IPTV-EPG.org US,UnivisionTLnovelas.us,primary-exact-id-base,94,189
UnsolvedMysteries.us@US,Unsolved Mysteries (720p),,Series,IPTV-EPG.org US,UnsolvedMysteries.us,primary-exact-normalized-name,95,186
UpTV.us@SD,Up TV (1080p),,Undefined,IPTV-EPG.org US,UP.us,primary-exact-normalized-name,95,208
USANetwork.us@West,USA Network West (1080p),,Comedy;Movies;Series;Sports,IPTV-EPG.org US,USANetwork.us,primary-exact-id-base,94,160
USATODAY.us@SD,USA Today (1080p),,News,EPGShare Plex,plex.tv.USA.TODAY.plex,fallback-exact-normalized-name,95,162
Vevo2K.us@SD,Vevo 2K (1080p),,Music,IPTV-EPG.org US,Vevo2K.pluto,primary-exact-id-base,94,25
Vevo70s.us@SD,Vevo 70s (1080p),,Music,EPGShare US2,Vevo.70s.us2,fallback-exact-normalized-name,95,67
Vevo80s.us@SD,Vevo 80s (1080p),,Music,EPGShare US2,Vevo.80s.us2,fallback-exact-normalized-name,95,80
Vevo90s.us@SD,Vevo 90s (1080p),,Music,EPGShare US2,Vevo.90s.us2,fallback-exact-normalized-name,95,83
VevoCountry.us@SD,Vevo Country (1080p),,Music,IPTV-EPG.org US,VevoCountry.pluto,primary-exact-id-base,94,24
VevoHipHop.us@SD,Vevo Hip Hop (1080p),,Music,EPGShare US2,Vevo.Hip-Hop.us2,fallback-exact-normalized-name,95,95
VevoLatino.us@SD,Vevo Latino (1080p),,Music,EPGShare US2,Vevo.Latino.us2,fallback-exact-normalized-name,95,67
VevoPop.us@SD,Vevo Pop (1080p),,Music,IPTV-EPG.org US,VevoPop.pluto,primary-exact-id-base,94,24
VevoRB.us@SD,Vevo R&B (1080p),,Music,EPGShare US2,Vevo.R.andB.us2,fallback-exact-normalized-name,95,93
VevoTrueSchoolHipHop.us@SD,Vevo True School Hip-Hop,,Music,IPTV-EPG.org US,VevoTrueSchoolHip-Hop.pluto,primary-exact-id-base,94,26
VH1.us@East,VH1 (720p),,Music,EPGShare US2,VH1.HD.us2,fallback-exact-normalized-name,95,133
VH1QueensofReality.us@SD,VH1 Queens of Reality,,Entertainment,IPTV-EPG.org US,VH1QueensofReality.pluto,primary-exact-id-base,94,31
VH1.us@West,VH1 West (720p),,Music,EPGShare US2,VH1.HD.us2,fallback-exact-normalized-name,95,133
WantedDeadorAlive.us@SD,Wanted: Dead or Alive (720p),,Classic,EPGShare Plex,plex.tv.Wanted:.Dead.or.Alive.plex,fallback-exact-normalized-name,95,192
WatchitKID.us@SD,Watch it KID! (720p),,Kids,IPTV-org targeted V7,WatchitKID.us@SD,additive-fallback-exact-id,100,49
WatchitScream.us@SD,Watch it Scream! (720p),,Movies,EPGShare Plex,plex.tv.Watch.it.SCREAM.plex,fallback-exact-normalized-name,95,55
WaypointTV.us@SD,Waypoint TV (1080p),,Outdoor,IPTV-EPG.org US,WaypointTV.us,primary-exact-normalized-name,95,341
WeTV.us@East,We TV (720p),,Series,EPGShare US2,WE.tv.HD.us2,fallback-exact-normalized-name,95,112
WeatherNation.us@SD,WeatherNation (1080p),,Weather,IPTV-EPG.org US,WeatherNationTV.us,primary-exact-normalized-name,95,80
WeatherSpy.us@SD,WeatherSpy (720p),,Weather,IPTV-EPG.org US,WeatherSpy.us,primary-exact-normalized-name,95,297
WeedsNurseJackie.us@SD,Weeds / Nurse Jackie (720p),,Series,EPGShare Plex,plex.tv.Weeds.&.Nurse.Jackie.plex,fallback-safe-fuzzy,89,196
WesternTV.us@SD,Western TV,,Classic,IPTV-EPG.org US,WesternTV.pluto,primary-exact-id-base,94,59
WildNOut.us@SD,Wild 'N Out,,Series,IPTV-org targeted V7,WildNOut.us@SD,additive-fallback-exact-id,100,19
Willow.us@SD,Willow (720p),,Sports,IPTV-EPG.org US,Willow.us,primary-exact-normalized-name,95,146
WillowSports.us@SD,Willow Sports (1080p),,Sports,IPTV-EPG.org US,WillowSports.us,primary-exact-normalized-name,95,176
WipeoutXtra.us@SD,Wipeout Xtra (1080p),,Entertainment,IPTV-EPG.org US,WipeoutXtra.us,primary-exact-normalized-name,95,148
WomensSportsNetwork.us@SD,Women's Sports Network (1080p),,Undefined,EPGShare Plex,plex.tv.Women`s.Sports.Network.plex,fallback-exact-normalized-name,95,81
WorldChannel.us@SD,World Channel (1080p),,Education,EPGShare US2,WORLD.Channel.us2,fallback-exact-normalized-name,95,129
WorldHarvestTV.us@SD,World Harvest TV (360p),,Undefined,EPGShare US2,World.Harvest.Television.us2,fallback-exact-normalized-name,95,184
WorldPokerTour.us@US,World Poker Tour (1080p),,Sports,IPTV-EPG.org US,WorldPokerTour.us,primary-exact-normalized-name,95,144
WuTangCollection.us@SD,Wu Tang Collection (720p),,Movies,IPTV-EPG.org US,WuTangCollection.us,primary-exact-normalized-name,95,95
XITE90sThrowback.us@SD,XITE 90's Throwback (1080p),,Music,IPTV-EPG.org US,XITE90sThrowback.us,primary-exact-normalized-name,95,71
XITEClassicCountry.nl@SD,XITE Classic Country (1080p) [Geo-blocked],,Music,IPTV-EPG.org US,XiteClassicCountry.us,primary-exact-normalized-name,95,60
XITEJustChill.nl@US,XITE Just Chill (1080p),,Music,IPTV-EPG.org US,XITEJustChill.us,primary-exact-normalized-name,95,71
XITENuevoLatino.us@SD,XITE Nuevo Latino (1080p),,Music,IPTV-EPG.org US,XITENuevoLatino.us,primary-exact-normalized-name,95,71
XITEReggaeVibes.nl@HD,XITE Reggae Vibes (1080p),,Music,IPTV-EPG.org US,XITEReggaeVibes.us,primary-exact-normalized-name,95,63
XITERockxMetal.nl@US,XITE Rock x Metal (1080p),,Music,IPTV-EPG.org US,XITERockxMetal.us,primary-exact-normalized-name,95,71
XITESiempreLatino.us@SD,XITE Siempre Latino (1080p),,Music,IPTV-EPG.org US,XITESiempreLatino.us,primary-exact-normalized-name,95,79
XploreTV.us@SD,Xplore (1080p),,Entertainment,IPTV-EPG.org US,Xplore.us,primary-exact-normalized-name,95,412
YahooFinance.us@SD,Yahoo! Finance (1080p),,Business,IPTV-EPG.org US,YahooFinance.us,primary-exact-normalized-name,95,273
YesNetwork.us@SD,Yes Network (720p),,Undefined,IPTV-EPG.org US,YesNetwork.us,primary-exact-normalized-name,95,130
YoMTV.us@SD,Yo! MTV (1080p),,Music,IPTV-EPG.org US,Yo!MTV.pluto,primary-exact-id-base,94,31
YuGiOh.us@SD,Yu-Gi-Oh! (1080p),,Animation,IPTV-EPG.org US,Yu-Gi-Oh!.pluto,primary-exact-id-base,94,59
