id,name,tvg_name,group,source,source_id,method,score,programmes
TransformersTV.us@SD,Transformers TV (720p),,Kids,IPTV-EPG.org US,TransformersTV.pluto,primary-exact-id-base,94,49
TribecaChannel.us@SD,Tribeca Channel (1080p) [Geo-blocked],,Undefined,IPTV-EPG.org US,TribecaChannel.us,primary-exact-id-base,94,96
TrueCrimeNetwork.us@SD,True Crime Network+ (1080p) [Geo-blocked],,Series,IPTV-EPG.org US,TrueCrimeNetwork.us,primary-exact-id-base,94,188
TrueCrimeNow.us@SD,True Crime Now (1080p),,Undefined,IPTV-EPG.org US,TrueCrimeNow.us,primary-exact-normalized-name,95,172
TrueHistory.us@SD,True History (720p),,Undefined,IPTV-EPG.org US,TrueHistoryChannel.us,primary-exact-normalized-name,95,336
TUDN.us@SD,TUDN (1080p) [Geo-blocked],,Undefined,IPTV-EPG.org US,TUDN.us,primary-exact-normalized-name,95,156
TVLand.us@East,TV Land (720p),,Classic,EPGShare US2,TV.Land.HD.us2,fallback-exact-normalized-name,95,172
TVLandDrama.us@SD,TV Land Drama,,Movies,IPTV-EPG.org US,TVLandDrama.pluto,primary-exact-id-base,94,24
TVLandSitcoms.us@SD,TV Land Sitcoms,,Comedy,IPTV-EPG.org US,TVLandSitcoms.us,primary-exact-normalized-name,95,326
TVOne.us@SD,TV One (1080p),,Undefined,IPTV-EPG.org US,TVOne.us,primary-exact-normalized-name,95,290
TVQuisqueya.us@SD,TV QUISQUEYA (720p),,General,IPTV-EPG.org US,TVQuisqueya.us,primary-exact-normalized-name,95,171
TyCSportsUSA.ar@SD,TyC Sports USA,,Sports,IPTV-EPG.org US,TYCSports.us,primary-exact-normalized-name,95,129
Unbeaten.us@SD,Unbeaten (1080p),,Sports,EPGShare Plex,plex.tv.Unbeaten.plex,fallback-exact-normalized-name,95,37
Unidentified.us@SD,Unidentified (1080p),,Documentary,IPTV-EPG.org US,Unidentified.us,primary-exact-normalized-name,95,114
UniMas.us@Mountain,UniMas Mountain (1080p),,Undefined,IPTV-EPG.org US,UniMas.us,primary-exact-normalized-name,95,197
UniversalCrime.us@East,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Series"",Universal Crime (1080p)",,Series,IPTV-EPG.org US,UniversalCrime.pluto,primary-exact-id-base,94,16
Univision.us@East,Univision (1080p),,Undefined,EPGShare US2,Univision.Network.HD.us2,fallback-exact-normalized-name,95,114
UnivisionTlnovelas.us@SD,Univision Tlnovelas (1080p),,Series,IPTV-EPG.org US,UnivisionTLnovelas.us,primary-exact-id-base,94,196
UnsolvedMysteries.us@US,Unsolved Mysteries (720p),,Series,IPTV-EPG.org US,UnsolvedMysteries.us,primary-exact-normalized-name,95,194
UpTV.us@SD,Up TV (1080p),,Undefined,IPTV-EPG.org US,UP.us,primary-exact-normalized-name,95,215
USANetwork.us@West,USA Network West (1080p),,Comedy;Movies;Series;Sports,IPTV-EPG.org US,USANetwork.us,primary-exact-id-base,94,167
USATODAY.us@SD,USA Today (1080p),,News,EPGShare Plex,plex.tv.USA.TODAY.plex,fallback-exact-normalized-name,95,162
Vevo2K.us@SD,Vevo 2K (1080p),,Music,IPTV-EPG.org US,Vevo2K.pluto,primary-exact-id-base,94,21
Vevo70s.us@SD,Vevo 70s (1080p),,Music,EPGShare US2,Vevo.70s.us2,fallback-exact-normalized-name,95,65
Vevo80s.us@SD,Vevo 80s (1080p),,Music,EPGShare US2,Vevo.80s.us2,fallback-exact-normalized-name,95,79
Vevo90s.us@SD,Vevo 90s (1080p),,Music,EPGShare US2,Vevo.90s.us2,fallback-exact-normalized-name,95,84
VevoCountry.us@SD,Vevo Country (1080p),,Music,IPTV-EPG.org US,VevoCountry.pluto,primary-exact-id-base,94,20
VevoHipHop.us@SD,Vevo Hip Hop (1080p),,Music,EPGShare US2,Vevo.Hip-Hop.us2,fallback-exact-normalized-name,95,90
VevoLatino.us@SD,Vevo Latino (1080p),,Music,EPGShare US2,Vevo.Latino.us2,fallback-exact-normalized-name,95,65
VevoPop.us@SD,Vevo Pop (1080p),,Music,IPTV-EPG.org US,VevoPop.pluto,primary-exact-id-base,94,19
VevoRB.us@SD,Vevo R&B (1080p),,Music,EPGShare US2,Vevo.R.andB.us2,fallback-exact-normalized-name,95,88
VevoTrueSchoolHipHop.us@SD,Vevo True School Hip-Hop,,Music,IPTV-EPG.org US,VevoTrueSchoolHip-Hop.pluto,primary-exact-id-base,94,21
VH1.us@East,VH1 (720p),,Music,EPGShare US2,VH1.HD.us2,fallback-exact-normalized-name,95,138
VH1QueensofReality.us@SD,VH1 Queens of Reality,,Entertainment,IPTV-EPG.org US,VH1QueensofReality.pluto,primary-exact-id-base,94,24
VH1.us@West,VH1 West (720p),,Music,EPGShare US2,VH1.HD.us2,fallback-exact-normalized-name,95,138
WantedDeadorAlive.us@SD,Wanted: Dead or Alive (720p),,Classic,EPGShare Plex,plex.tv.Wanted:.Dead.or.Alive.plex,fallback-exact-normalized-name,95,192
WatchitScream.us@SD,Watch it Scream! (720p),,Movies,EPGShare Plex,plex.tv.Watch.it.SCREAM.plex,fallback-exact-normalized-name,95,55
WaypointTV.us@SD,Waypoint TV (1080p),,Outdoor,IPTV-EPG.org US,WaypointTV.us,primary-exact-normalized-name,95,356
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),,News;Weather,IPTV-org targeted V7,WBRZTV21.us@HD,additive-fallback-exact-id,100,26
WeTV.us@East,We TV (720p),,Series,EPGShare US2,WE.tv.HD.us2,fallback-exact-normalized-name,95,111
WeatherNation.us@SD,WeatherNation (1080p),,Weather,IPTV-EPG.org US,WeatherNationTV.us,primary-exact-normalized-name,95,84
WeatherSpy.us@SD,WeatherSpy (720p),,Weather,IPTV-EPG.org US,WeatherSpy.us,primary-exact-normalized-name,95,310
WeedsNurseJackie.us@SD,Weeds / Nurse Jackie (720p),,Series,EPGShare Plex,plex.tv.Weeds.&.Nurse.Jackie.plex,fallback-safe-fuzzy,89,196
WesternTV.us@SD,Western TV,,Classic,IPTV-EPG.org US,WesternTV.pluto,primary-exact-id-base,94,46
Willow.us@SD,Willow (720p),,Sports,IPTV-EPG.org US,Willow.us,primary-exact-normalized-name,95,153
WillowSports.us@SD,Willow Sports (1080p),,Sports,IPTV-EPG.org US,WillowSports.us,primary-exact-normalized-name,95,183
WipeoutXtra.us@SD,Wipeout Xtra (1080p),,Entertainment,IPTV-EPG.org US,WipeoutXtra.us,primary-exact-normalized-name,95,155
WJBK21.us@HD,WJBK-DT1 (1080p),,News,IPTV-org targeted V7,WJBK21.us@HD,additive-fallback-exact-id,100,27
WomensSportsNetwork.us@SD,Women's Sports Network (1080p),,Undefined,EPGShare Plex,plex.tv.Women`s.Sports.Network.plex,fallback-exact-normalized-name,95,81
WorldChannel.us@SD,World Channel (1080p),,Education,EPGShare US2,WORLD.Channel.us2,fallback-exact-normalized-name,95,127
WorldHarvestTV.us@SD,World Harvest TV (360p),,Undefined,EPGShare US2,World.Harvest.Television.us2,fallback-exact-normalized-name,95,178
WorldPokerTour.us@US,World Poker Tour (1080p),,Sports,IPTV-EPG.org US,WorldPokerTour.us,primary-exact-normalized-name,95,148
WuTangCollection.us@SD,Wu Tang Collection (720p),,Movies,IPTV-EPG.org US,WuTangCollection.us,primary-exact-normalized-name,95,99
XFCTV.us@SD,XFC TV (720p),,Sports,IPTV-org targeted V7,XFCTV.us@SD,additive-fallback-exact-id,100,2
XITE90sThrowback.us@SD,XITE 90's Throwback (1080p),,Music,IPTV-EPG.org US,XITE90sThrowback.us,primary-exact-normalized-name,95,65
XITEClassicCountry.nl@SD,XITE Classic Country (1080p) [Geo-blocked],,Music,IPTV-EPG.org US,XiteClassicCountry.us,primary-exact-normalized-name,95,63
XITEJustChill.nl@US,XITE Just Chill (1080p),,Music,IPTV-EPG.org US,XITEJustChill.us,primary-exact-normalized-name,95,65
XITENuevoLatino.us@SD,XITE Nuevo Latino (1080p),,Music,IPTV-EPG.org US,XITENuevoLatino.us,primary-exact-normalized-name,95,65
XITEReggaeVibes.nl@HD,XITE Reggae Vibes (1080p),,Music,IPTV-EPG.org US,XITEReggaeVibes.us,primary-exact-normalized-name,95,57
XITERockxMetal.nl@US,XITE Rock x Metal (1080p),,Music,IPTV-EPG.org US,XITERockxMetal.us,primary-exact-normalized-name,95,65
XITESiempreLatino.us@SD,XITE Siempre Latino (1080p),,Music,IPTV-EPG.org US,XITESiempreLatino.us,primary-exact-normalized-name,95,72
XploreTV.us@SD,Xplore (1080p),,Entertainment,IPTV-EPG.org US,Xplore.us,primary-exact-normalized-name,95,428
YahooFinance.us@SD,Yahoo! Finance (1080p),,Business,IPTV-EPG.org US,YahooFinance.us,primary-exact-normalized-name,95,283
YesNetwork.us@SD,Yes Network (720p),,Undefined,IPTV-EPG.org US,YesNetwork.us,primary-exact-normalized-name,95,138
YoMTV.us@SD,Yo! MTV (1080p),,Music,IPTV-EPG.org US,Yo!MTV.pluto,primary-exact-id-base,94,25
YuGiOh.us@SD,Yu-Gi-Oh! (1080p),,Animation,IPTV-EPG.org US,Yu-Gi-Oh!.pluto,primary-exact-id-base,94,46
